Title,Price,Grape,Secondary Grape Varieties,Closure,Country,Unit,Characteristics,Type,ABV,Region,Style,Vintage,Appellation
Cave de Lugny 'Reserve' Mâcon-Chardonnay 2021/22,21.32,Chardonnay,,Screwcap,France,9.8,"Peach, Apricot, Floral, Honey, Lemon",White,13.0,Burgundy,Ripe & Rounded,2022.0,Macon
"Villa Maria 'Private Bin' Sauvignon Blanc 2022, Marlborough",16.653333333333332,Sauvignon Blanc,,Screwcap,New Zealand,9.4,"Tropical Fruit, Gooseberry, Grapefruit, Grass, Green Apple, Lemon, Stone Fruit",White,12.5,Marlborough,Crisp & Zesty,2022.0,
"Nyetimber 'Classic Cuvée' Brut, Sussex",57.32,Chardonnay,"Pinot Noir, Pinot Meunier",Natural Cork,England,9.0,"Peach, Biscuit, Bread, Citrus Fruit, Green Apple",White,12.0,Sussex,Rich & Toasty,,
La Gioiosa Prosecco Valdobbiadene DOCG,21.32,Glera,,Natural Cork,Italy,8.3,"Pear, Citrus Fruit, Floral, Green Apple",White,11.0,Prosecco Docg,Crisp & Fruity,,
"Definition English Sparkling Brut, Hampshire",39.986666666666665,Chardonnay,"Pinot Meunier, Pinot Noir",Natural Cork,England,9.0,"Citrus Fruit, Cream, Green Apple, Pastry",White,12.0,Hampshire,Crisp & Fruity,,
"Chapel Down Brut, Kent",39.986666666666665,Pinot Noir,"Pinot Meunier, Chardonnay, Pinot Blanc",Natural Cork,England,9.8,"Pear, Cream, Green Apple",White,13.0,Kent,Crisp & Fruity,,
"Mud House Sauvignon Blanc 2022, Marlborough",15.986666666666666,Sauvignon Blanc,,Screwcap,New Zealand,9.4,"Tropical Fruit, Grass, Green Apple, Lemon, Stone Fruit",White,12.5,Marlborough,Crisp & Zesty,2022.0,
"Château de Berne ‘Inspiration’ Rosé 2021/22, Côtes de Provence",23.986666666666665,Grenache,"Syrah, Cinsault",Natural Cork,France,9.8,"Strawberry, Herbaceous, Peach, Raspberry",Rosé,13.0,Provence,Delicate & Dry,2022.0,Côtes De Provence
"Domaine La Chautarde Rosé 2022, Côteaux Varois en Provence",18.653333333333332,Grenache,"Syrah, Carignan, Cinsault",Screwcap,France,9.8,"Strawberry, Peach, Raspberry",Rosé,13.0,Provence,Delicate & Dry,2022.0,Coteaux Varois-En-Provence
Marqués de Riscal Rioja Reserva 2018/19,23.986666666666665,Tempranillo,Graciano,Natural Cork,Spain,10.9,"Vanilla, Black Fruit, Red Fruit",Red,14.5,Rioja And Navarra,Savoury & Full Bodied,2019.0,Rioja
"Ridgeview 'Cavendish' Brut, Sussex",53.32,Pinot Noir,"Chardonnay, Pinot Meunier",Natural Cork,England,9.0,"Almond, Lemon, Red Cherry, Toast",White,12.0,Sussex,Rich & Toasty,,
"The Ned ‘Skyscraper’ Sauvignon Blanc 2022, Marlborough",19.986666666666668,Sauvignon Blanc,,Screwcap,New Zealand,10.1,"Grapefruit, Grass, Green Apple, Lemon, Stone Fruit, Tropical Fruit, Wet Stones",White,13.5,Marlborough,Crisp & Zesty,2022.0,
"The Guv'nor VIP, Spain",15.986666666666666,Tempranillo,,Natural Cork,Spain,10.5,"Cloves, Nutmeg, Ripe Fruit",Red,14.0,,Smooth & Mellow,,
Chanoine Frères 'Réserve Privée' Brut Champagne,61.32,Pinot Noir,,Natural Cork,France,9.4,"Bread, Citrus Fruit",White,12.5,,Rich & Toasty,,
"Bread & Butter 'Winemaker's Selection' Cabernet Sauvignon 2021, California",21.32,Cabernet Sauvignon,,Natural Cork,USA,10.1,"Vanilla, Black Pepper, Blackcurrant, Coffee",Red,13.5,California,Smooth & Mellow,2021.0,Napa Valley
"Balfour ‘The White’ 2021, Kent",22.653333333333332,Bacchus,"Chardonnay, Pinot Blanc",Screwcap,England,8.3,"Apricot, Blossom, Dried Herbs, Peach",White,11.0,Kent,Crisp & Zesty,2021.0,
Lanson 'Le Black Creation' Brut Champagne,57.32,Pinot Noir,"Pinot Meunier, Chardonnay",Natural Cork,France,9.4,"Honey, Bread, Citrus Fruit",White,12.5,,Crisp & Fruity,,
Jas des Vignes Rosé Méditerranée 2021/22,15.986666666666666,Grenache,"Syrah, Cinsault",Screwcap,France,9.8,"Strawberry, Peach, Raspberry",Rosé,13.0,Other France,Delicate & Dry,2022.0,
"The Gathering Storm Red 2022, Spain",10.653333333333334,Tempranillo,,Screwcap,Spain,9.0,,Red,12.0,,Soft & Fruity,2022.0,
"Peyrassol ‘Les Commandeurs’ Organic Rosé, Côtes de Provence 2022",25.319999999999997,Grenache,"Cinsault, Mourvèdre, Syrah, Vermentino",Natural Cork,France,9.8,"Citrus Fruit, Red Fruit, Mineral",Rosé,13.0,Provence,Delicate & Dry,2022.0,Côtes De Provence
"Abbotts & Delaunay 'Les Fleurs Sauvages' Viognier 2021/22, Languedoc",15.986666666666666,Viognier,,Screwcap,France,10.1,"Peach, Apricot, Blossom",White,13.5,Languedoc-Roussillon,Aromatic & Floral,2022.0,Pays D'Oc
"Beato Bartolomeo Pinot Grigio Superiore, Breganze DOC 2022",13.32,Pinot Grigio,,Screwcap,Italy,9.4,"Lime, Floral, Lemon",White,12.5,Veneto,Smooth & Light,2022.0,
"Nyetimber Brut Rosé, Sussex",66.65333333333334,Chardonnay,"Pinot Noir, Pinot Meunier",Natural Cork,England,9.0,"Red Fruit, Pastry, Raspberry",Rosé,12.0,Sussex,Crisp & Fruity,,
"Brancott Estate Sauvignon Blanc 2022, Marlborough",16.653333333333332,Sauvignon Blanc,,Screwcap,New Zealand,10.1,"Grass, Green Apple, Green Bell Pepper, Lemon, Tropical Fruit",White,13.5,Marlborough,Crisp & Zesty,2022.0,
Cave de Lugny 'Les Chenaudières' Bourgogne Chardonnay 2022,19.986666666666668,Chardonnay,,Screwcap,France,9.8,"Vanilla, Butter, Lemon, Peach",White,13.0,Burgundy,Ripe & Rounded,2022.0,Macon
"The Guv'nor Rosé, Spain",11.986666666666666,Garnacha,"Tempranillo, Bobal",Screwcap,Spain,9.8,"Nectarine, Raspberry, Strawberry",Rosé,13.0,,Ripe & Fruity,,
"Chapel Down English Sparkling Rosé, Kent",39.986666666666665,Pinot Noir,"Rivaner, Reichensteiner",Natural Cork,England,9.0,"Strawberry, Raspberry, Red Fruit",Rosé,12.0,Kent,Crisp & Fruity,,
Heidsieck & Co. Monopole 'Bronze Top' Brut Champagne,39.986666666666665,Pinot Noir,Chardonnay,Natural Cork,France,9.4,"Pear, Bread, Citrus Fruit",White,12.5,,Crisp & Fruity,,
"Viñalba 'Reserve' Malbec 2020/21, Mendoza",17.32,Malbec,,Natural Cork,Argentina,10.9,"Violet, Black Fruit, Red Fruit, Ripe Fruit, Vanilla",Red,14.5,Mendoza,Soft & Fruity,,Uco Valley
La Raia 'Il Borgo' Organic Gavi 2021,19.986666666666668,Cortese,,Screwcap,Italy,9.8,"Lime, Citrus Fruit, Floral, Green Apple, Lemon",White,13.0,Piedmont,Aromatic & Floral,2021.0,Gavi
"La Marca Extra Dry Prosecco, Conegliano Valdobbiadene DOCG",19.986666666666668,Glera,,Natural Cork,Italy,8.3,"Pear, Citrus Fruit, Floral, Green Apple",White,11.0,Prosecco Docg,Crisp & Fruity,2021.0,
"Les Vignobles Foncalieu 'Vallée des Pins' Rosé 2021/22, Coteaux d'Aix-en-Provence",15.986666666666666,Grenache,"Syrah, Cabernet Sauvignon, Cinsault",Screwcap,France,9.4,"Strawberry, Peach, Raspberry",Rosé,12.5,Provence,Delicate & Dry,2022.0,Coteaux D'Aix-En-Provence
Château Recougne Bordeaux Supérieur 2019/20,17.32,Merlot,"Cabernet Sauvignon, Cabernet Franc, Carménère",Natural Cork,France,10.9,"Smoke, Blackberry, Red Plum",Red,14.5,Bordeaux,Savoury & Full Bodied,2020.0,Bordeaux Supérieur
"Devil's Creek Sauvignon Blanc 2022, Marlborough",13.32,Sauvignon Blanc,,Screwcap,New Zealand,9.8,"Tropical Fruit, Grass, Green Apple, Lemon, Stone Fruit",White,13.0,Marlborough,Crisp & Zesty,2022.0,
"Two Hands 'Tenacity' Old Vine Shiraz 2021/22, Australia",19.986666666666668,Shiraz,,Natural Cork,Australia,10.7,"Vanilla, Black Pepper, Black Plum, Blackberry, Blackcurrant, Blueberry, Chocolate, Jammy, Spice",Red,14.2,South Australia,Bold & Spicy,2022.0,Mclaren Vale
"Olivier Dubois 'Cuvée Prestige' Pinot Noir 2021/22, France",13.32,Pinot Noir,,Screwcap,France,9.4,"Strawberry, Cranberry, Red Cherry",Red,12.5,Other France,Light & Elegant,2022.0,
"Saint Clair 'Pioneer Block' Sauvignon Blanc 2020/21, Wairau Valley",26.653333333333332,Sauvignon Blanc,,Screwcap,New Zealand,9.8,"Tropical Fruit, Grass, Green Apple, Lemon, Stone Fruit",White,13.0,Marlborough,Crisp & Zesty,2021.0,Wairau Valley
Domaine de la Tourmaline ‘Sur Lie’ Muscadet de Sèvre et Maine 2021/22,14.653333333333334,Melon De Bourgogne,,Screwcap,France,9.0,"Pear, Bread, Green Apple, Lemon, Lime",White,12.0,Loire,Ripe & Rounded,2022.0,Muscadet
Domaine des Patureaux Organic Pouilly-Fumé 2021/22,25.319999999999997,Sauvignon Blanc,,Natural Cork,France,10.1,"Smoke, Citrus Fruit, Grass, Green Apple",White,13.5,Loire,Fresh & Elegant ,2022.0,Pouilly-Fumé
Definition Chablis 2022,23.986666666666665,Chardonnay,,Screwcap,France,9.4,"Wet Stones, Green Apple, Lemon",White,12.5,Burgundy,Fresh & Elegant ,2022.0,Chablis
Domaine Jean-Max Roger ‘Cuvée Genese’ Sancerre 2021/22,31.986666666666665,Sauvignon Blanc,,Natural Cork,France,10.1,"Green Apple, Citrus Fruit, Grass",White,13.5,Loire,Fresh & Elegant ,2022.0,Sancerre
Nicolas Feuillatte 2012/15 Champagne,46.653333333333336,Chardonnay,Pinot Noir,Natural Cork,France,9.0,"Pear, Biscuit, Green Apple, Pastry",White,12.0,,Rich & Toasty,2015.0,
Chosen by Majestic Prosecco DOC,13.32,Glera,,Natural Cork,Italy,8.3,"Floral, Peach, Pear",White,11.0,Prosecco Doc,Crisp & Fruity,,
Pommery 'Brut Royal' Champagne,58.653333333333336,Chardonnay,"Pinot Noir, Pinot Meunier",Natural Cork,France,9.4,"Honey, Almond, Citrus Fruit, Floral, Green Apple",White,12.5,,Crisp & Fruity,,
"Rocklin Ranch Cabernet Sauvignon 2020/21, Monterey",25.319999999999997,Cabernet Sauvignon,,Natural Cork,USA,10.9,"Vanilla, Black Fruit, Black Plum, Blackberry, Blueberry",Red,14.5,California,Smooth & Mellow,2021.0,Monterey
"Rocklin Ranch Chardonnay 2020/21, Monterey",25.319999999999997,Chardonnay,,Natural Cork,USA,10.1,"Vanilla, Butter, Green Apple, Lemon, Peach, Tropical Fruit",White,13.5,California,Rich & Toasty,2021.0,Monterey
"Rocklin Ranch Pinot Noir 2020/21, Monterey",25.319999999999997,Pinot Noir,,Natural Cork,USA,10.1,"Vanilla, Cloves, Raspberry, Red Cherry, Red Fruit, Spice",Red,13.5,California,Light & Elegant,2021.0,Monterey
"Mayu Carménère Appassimento 2019/20, Chile",17.32,Carménère,,Natural Cork,Chile,10.9,"Vanilla, Black Plum, Blackberry, Green Bell Pepper, Spice, Sweet Spice",Red,14.5,North,Rich & Juicy,2020.0,Elqui Valley
"Definition Zinfandel 2019/20, Lodi",14.653333333333334,Zinfandel,,Screwcap,USA,10.9,"Spice, Black Cherry, Blueberry, Raspberry",Red,14.5,California,Rich & Juicy,2020.0,Lodi
Langlois-Chateau 'Classique' Crémant de Loire Brut,26.653333333333332,Chenin Blanc,"Cabernet Franc, Chardonnay",Natural Cork,France,9.4,"Citrus Fruit, Pastry, Pear",White,12.5,Loire,Crisp & Fruity,,
"Jim Barry 'The Lodge Hill' Shiraz 2020/21, Clare Valley",21.32,Shiraz,,Screwcap,Australia,10.5,"Vanilla, Black Plum, Blackberry, Blackcurrant, Blueberry, Chocolate, Cloves, Sweet Spice, Tobacco",Red,14.0,South Australia,Bold & Spicy,2021.0,Clare Valley
"Rustenberg 'RM Nicholson' 2020/21, Stellenbosch",19.986666666666668,Syrah,"Merlot, Cabernet Sauvignon",Screwcap,South Africa,10.5,"Vanilla, Black Pepper, Blackberry, Blackcurrant, Cedar, Leather, Spice",Red,14.0,Stellenbosch,Savoury & Full Bodied,2021.0,
"Klein Constantia Sauvignon Blanc 2020/21, Constantia",21.32,Sauvignon Blanc,,Screwcap,South Africa,10.1,"Grass, Citrus Fruit, Floral",White,13.5,Constantia,Fresh & Elegant ,2021.0,
"Vasse Felix 'Filius' Chardonnay 2021/22, Margaret River",19.986666666666668,Chardonnay,,Screwcap,Australia,9.8,"Vanilla, Butter, Green Apple, Lemon, Peach, Smoke",White,13.0,Western Australia,Rich & Toasty,2022.0,Margaret River
"Château Fontesteau 2014, Haut-Médoc",22.653333333333332,Cabernet Sauvignon,Merlot,Natural Cork,France,9.8,"Blackcurrant, Mint, Savoury",Red,13.0,Bordeaux,Savoury & Full Bodied,2014.0,Haut-Médoc
"Rustenberg Sauvignon Blanc 2021/22, Stellenbosch",19.986666666666668,Sauvignon Blanc,,Screwcap,South Africa,10.1,"Grass, Citrus Fruit, Floral",White,13.5,Stellenbosch,Fresh & Elegant ,2022.0,
Devaux Blanc de Noirs Champagne,39.986666666666665,Pinot Noir,,Natural Cork,France,9.0,"Red Fruit, Raspberry, Red Cherry",White,12.0,,Crisp & Fruity,,
Gabriel Allard Côtes du Rhône Blanc 2022,13.32,Marsanne,"Clairette, Grenache Blanc, Roussanne, Viognier",Natural Cork,France,9.8,"Citrus Fruit, Floral, Stone Fruit",White,13.0,Rhône,Ripe & Rounded,2022.0,Côtes Du Rhône
"Peter Lehmann 'The Barossan' Shiraz 2019/20, Barossa",25.319999999999997,Shiraz,,Screwcap,Australia,10.9,"Smoke, Black Pepper, Black Plum, Blackberry, Blackcurrant, Blueberry, Chocolate, Coffee, Leather",Red,14.5,South Australia,Bold & Spicy,2020.0,Barossa Valley
Marqués de Cáceres Rioja Gran Reserva 2014/15,30.653333333333332,Tempranillo,"Grenache, Graciano",Natural Cork,Spain,10.9,"Vanilla, Black Fruit, Red Fruit, Spice",Red,14.5,Rioja And Navarra,Savoury & Full Bodied,2015.0,Rioja
Chosen by Majestic Grüner Veltliner Kremstal DAC 2022,15.053333333333333,Gruner Veltliner,,Screwcap,Austria,9.4,"Lemon, Peach, Quince, Red Apple, White Pepper",White,12.5,Austria,Fresh & Elegant ,2022.0,Kremstal
Chosen by Majestic Valpolicella Superiore DOC 2020/21,15.986666666666666,Corvina,"Corvinone, Molinara, Rondinella",Screwcap,Italy,9.8,"Black Fruit, Red Cherry, Spice, Vanilla",Red,13.0,Veneto,Bold & Spicy,2021.0,Valpolicella
Maison Chanzy 'En Rosey' Rully Rouge 2019/20,33.32,Pinot Noir,,Natural Cork,France,10.5,"Strawberry, Cranberry, Red Cherry",Red,14.0,Burgundy,Light & Elegant,2020.0,Rully
Triplica Greco di Tufo DOCG 2021/22,17.32,Greco,,Natural Cork,Italy,9.8,"Stone Fruit, Citrus Fruit, Floral",White,13.0,Campania,Crisp & Zesty,2021.0,
"Vilarnau ‘Gaudi’ Organic Cava Brut Reserva, Penedès",18.653333333333332,Macabeo,"Parellada, Xarel-lo",Natural Cork,Spain,8.6,"Bread, Green Apple, Pastry, Pear",White,11.5,,Crisp & Zesty,,Penedès
"Pardon et Fils Fleurie 2021/22, Côte des Labourons",21.32,Gamay,,Natural Cork,France,10.1,"Strawberry, Black Cherry, Raspberry",Red,13.5,Beaujolais,Soft & Fruity,2022.0,Fleurie
"Peyrassol 'Réserve des Templiers' Rosé 2021/22 Magnum, Côtes de Provence",23.993333333333336,Grenache,"Cinsault, Mourvèdre, Syrah, Vermentino",Synthetic Cork,France,19.5,"Herbaceous, Peach, Raspberry, Strawberry",Rosé,13.0,Provence,Delicate & Dry,2022.0,Côtes De Provence
"Rustenberg Cabernet Sauvignon, 2020/21 Stellenbosch",19.986666666666668,Cabernet Sauvignon,,Natural Cork,South Africa,10.5,"Tobacco, Black Fruit, Black Plum, Blackcurrant, Earth",Red,14.0,Stellenbosch,Smooth & Mellow,2021.0,
Baron de Boutisse Saint-Émilion Grand Cru 2018/19,26.653333333333332,Merlot,Cabernet Sauvignon,Natural Cork,France,10.9,"Cedar, Black Plum, Blackcurrant",Red,14.5,Bordeaux,Savoury & Full Bodied,2019.0,Saint-Émilion
"Chosen by Majestic Pinot Noir 2022, France",13.32,Pinot Noir,,Screwcap,France,9.4,"Red Cherry, Red Fruit, Sweet Spice",Red,12.5,,Light & Elegant,2022.0,
Chosen by Majestic Vinho Verde DOC 2022,11.986666666666666,Loureiro,"Arinto, Trajadura, Avesso",Screwcap,Portugal,8.3,"Citrus Fruit, Green Apple, Lemon",White,11.0,Vinho Verde,Crisp & Zesty,2022.0,
Gabriel Allard Côtes du Rhône Rouge 2022,13.32,Grenache,"Cinsault, Mourvèdre, Syrah",Natural Cork,France,10.9,"Black Pepper, Black Plum, Red Fruit",Red,14.5,Rhône,Smooth & Mellow,2022.0,Côtes Du Rhône
Alain Jaume 'Roquedon' Organic Lirac 2018/19,25.319999999999997,Grenache,"Syrah, Carignan, Mourvèdre",Natural Cork,France,11.3,"Spice, Black Plum, Blackberry, Earth, Raspberry",Red,15.0,Rhône,Bold & Spicy,2019.0,Lirac
"Mirabeau 'Pure' Rosé 2021/22 Magnum, Côtes de Provence",25.326666666666668,Grenache,"Cinsault, Syrah",Synthetic Cork,France,19.5,"Herbaceous, Peach, Raspberry, Strawberry",Rosé,13.0,Provence,Delicate & Dry,2022.0,
"Jim Barry 'The Lodge Hill' Riesling 2021/22, Clare Valley",21.32,Riesling,,Screwcap,Australia,9.4,"Petrol, Citrus Fruit, Grapefruit, Green Apple, Honeysuckle, Lemon, Lime, Orange, Peach, Pear",White,12.5,South Australia,Fresh & Elegant ,2022.0,Clare Valley
"Nettie Viognier 2019/21, California",15.986666666666666,Viognier,,Screwcap,USA,10.5,"Pear, Apricot, Floral, Honey, Peach",White,14.0,California,Aromatic & Floral,2021.0,
"Thierry Delaunay 'Manoir' Sauvignon Blanc 2021/22, Touraine",17.32,Sauvignon Blanc,,Screwcap,France,9.8,"Green Apple, Citrus Fruit, Grass",White,13.0,Loire,Fresh & Elegant ,2022.0,Touraine
Lanson Le Black Label Brut Champagne Magnum,66.66,Chardonnay,"Pinot Meunier, Pinot Noir",Natural Cork,France,18.8,"Bread, Citrus Fruit, Honey",White,12.5,,Crisp & Fruity,,
"Wind and Waves Alvarinho 2022, Vinho Verde DOC",15.986666666666666,Alvarinho,,Screwcap,Portugal,9.0,"Citrus Fruit, Floral, Tropical Fruit",White,12.0,,Crisp & Zesty,2022.0,
Lanson Le Blanc de Blancs Brut Champagne,101.32,Chardonnay,,Natural Cork,France,9.4,,White,12.5,,,,
"Mud House Chilean Sauvignon Blanc 2021/22, Central Valley",13.32,Sauvignon Blanc,,Screwcap,Chile,9.4,"Citrus Fruit, Grass, Tropical Fruit",White,12.5,Central Valley,Crisp & Zesty,2022.0,
"Château d'Anglès 'Grand Vin' 2019/20, La Clape",25.319999999999997,Mourvèdre,Syrah,Natural Cork,France,10.9,"Spice, Black Fruit, Dried Herbs",Red,14.5,Languedoc-Roussillon,Bold & Spicy,2020.0,La Clape
Bouvet Ladubay Saumur Rosé Brut,19.986666666666668,Cabernet Franc,,Natural Cork,France,9.4,"Strawberry, Floral, Peach, Raspberry, Red Fruit",Rosé,12.5,Loire,Crisp & Fruity,,Saumur
"Petaluma ‘White Label’ Sauvignon Blanc 2021, Adelaide Hills",26.653333333333332,Sauvignon Blanc,Pinot Noir,Screwcap,Australia,9.4,"Grapefruit, Grass, Lemon, Melon, Passionfruit",White,12.5,South Australia,Crisp & Zesty,2021.0,Adelaide Hills
"Beato Bartolomeo ‘Naturae' Pinot Noir 2021, Veneto",15.986666666666666,Pinot Noir,,Screwcap,Italy,9.0,"Raspberry, Red Fruit, Strawberry",Red,12.0,Veneto,Light & Elegant,2021.0,
"Beato Bartolomeo ‘Naturae' Vespaiolo 2022, Breganze DOC",15.986666666666666,Vespaiola,,Screwcap,Italy,9.0,"Grapefruit, Honey, Lemon",White,12.0,Veneto,Crisp & Zesty,2022.0,
Chosen by Majestic Picpoul de Pinet 2022,15.053333333333333,Picpoul,,Screwcap,France,9.0,"Citrus Fruit, Green Apple, Mineral",White,12.0,Languedoc-Roussillon,Crisp & Zesty,2022.0,Picpoul De Pinet
Piccini ‘Histrio’ Organic Anfora Toscana Bianco 2022,17.32,Vermentino,Malvasia,Natural Cork,Italy,9.4,"Floral, Spice, Tropical Fruit",White,12.5,Tuscany,Ripe & Rounded,2022.0,
Piccini ‘Histrio’ Organic Anfora Toscana Rosso 2020,17.32,Sangiovese,Malvasia Nera,Natural Cork,Italy,10.1,"Floral, Red Cherry, Red Fruit",Red,13.5,Tuscany,Soft & Fruity,2020.0,
"Château Minuty 'M de Minuty' Rosé 2021/22, Côtes de Provence",23.986666666666665,Grenache,"Syrah, Cinsault",Natural Cork,France,9.8,"Strawberry, Herbaceous, Peach, Raspberry",Rosé,13.0,Provence,Delicate & Dry,2022.0,Côtes De Provence
Nicolas Feuillatte 'Grande Réserve' Brut Champagne,39.986666666666665,Pinot Meunier,"Chardonnay, Pinot Noir",Natural Cork,France,9.0,,White,12.0,,Rich & Toasty,,
Louis Jadot 'Les Roches Blanches' Mâcon-Villages 2022,22.653333333333332,Chardonnay,,Natural Cork,France,9.8,"Peach, Apricot, Floral, Lemon",White,13.0,Burgundy,Ripe & Rounded,2022.0,Macon
"Toast & Honey Chardonnay 2021, California",19.986666666666668,Chardonnay,,Natural Cork,USA,9.8,"Almond, Coconut, Green Apple, Honey, Peach, Pineapple, Stone Fruit, Vanilla, Toast",White,13.0,California,Rich & Toasty,2021.0,Lodi
Domini Veneti 'La Casetta' Valpolicella Ripasso DOC Superiore 2019,25.319999999999997,Corvina,"Rondinella, Corvinone",Natural Cork,Italy,10.9,"Vanilla, Fig, Red Cherry, Red Plum, Sweet Spice",Red,14.5,Veneto,Rich & Juicy,2019.0,Valpolicella
Langlois-Chateau 'L'Extra par Langlois' Crémant de Loire Brut,21.32,Chenin Blanc,Chardonnay,Natural Cork,France,9.4,"Bread, Green Apple, Pear",White,12.5,Loire,Crisp & Fruity,,
"The Guv'nor Blanco, Spain",11.986666666666666,Verdejo,"Sauvignon Blanc, Chardonnay",Screwcap,Spain,9.4,"Lime, Fennel, Green Apple",White,12.5,,Crisp & Zesty,,
E. Guigal Côtes du Rhône 2019/20,19.986666666666668,Grenache,"Syrah, Mourvèdre",Natural Cork,France,11.3,"White Pepper, Black Plum, Blackberry, Earth, Raspberry, Spice",Red,15.0,Rhône,Bold & Spicy,2020.0,Côtes Du Rhône
"Ridgeview 'Fitzrovia' Rosé, Sussex",58.653333333333336,Chardonnay,"Pinot Meunier, Pinot Noir",Natural Cork,England,9.0,"Honey, Lemon, Raspberry, Red Cherry",Rosé,12.0,Sussex,Crisp & Fruity,,
"Toast & Honey Pinot Noir 2021/22, California",19.986666666666668,Pinot Noir,,Natural Cork,USA,9.8,"Black Cherry, Cedar, Raspberry, Red Fruit, Smoke, Toast",Red,13.0,California,Smooth & Mellow,2022.0,Lodi
